Topic,Words,Frequency,Timestamp,weight_per_topic,weight_per_timestamp
-1,"gongos, medical, euthanasia, autonomy, ngos, gongo, doctors, racism, physicians, care",7,1991,0.2023121387283237,30.434782608695652
0,"civic, technologies, citizen, digital, kenya, citizens, technology, government, icts, znanstveni",1,1991,0.31545741324921134,4.3478260869565215
3,"law, jurisdiction, laws, court, rule, legal, judgment, rules, jurisdictional, courts",3,1991,1.1278195488721805,13.043478260869565
4,"welfare, governance, labours, citizenship, government, labour, democratic, policy, political, democracy",1,1991,0.4608294930875576,4.3478260869565215
6,"china, chinas, chinese, economic, li, government, policies, governments, economy, national",1,1991,0.6289308176100629,4.3478260869565215
12,"women, gender, womens, islamic, female, mothers, muslim, woman, feminist, empowerment",1,1991,1.1494252873563218,4.3478260869565215
21,"nigeria, economic, economy, capitalism, economics, countries, dollars, capitalist, nigerian, monetary",2,1991,3.508771929824561,8.695652173913043
22,"serb, croatia, yugoslavia, bosnia, herzegovina, serbian, serbs, secrecy, balkans, nato",2,1991,3.6363636363636362,8.695652173913043
25,"missionaries, ottoman, turkey, turkish, syria, syrian, turkeys, constantinople, orthodox, damascus",1,1991,1.9607843137254901,4.3478260869565215
35,"disabled, disability, agriculture, insecurity, disabilities, agricultural, canadian, sustainable, huang, farmers",1,1991,2.2222222222222223,4.3478260869565215
56,"schools, foundation, school, detroits, education, ngos, citys, community, foundations, funders",1,1991,3.225806451612903,4.3478260869565215
99,"strategic, managers, management, strategymaking, university, academic, universities, organizational, corporatelevel, institution",1,1991,6.666666666666667,4.3478260869565215
108,"team, teams, members, stages, tasks, teamwork, leadership, organizations, transition, task",1,1991,7.142857142857143,4.3478260869565215
-1,"isds, parent, jurisdiction, corporation, subsidiary, military, ori, rights, subsidiaries, legal",6,1992,0.17341040462427745,42.857142857142854
5,"courts, judicial, rights, judiciary, court, political, constitutional, scalia, legal, politics",1,1992,0.4878048780487805,7.142857142857143
8,"dutch, newspaper, newspapers, globalization, france, netherlands, german, foreign, countries, germany",1,1992,0.8264462809917356,7.142857142857143
34,"forest, forests, conservation, forestry, environmental, owner, plan, council, ecological, planning",1,1992,2.2222222222222223,7.142857142857143
45,"millennial, millennials, generation, media, candidates, election, political, informations, youth, information",1,1992,2.7777777777777777,7.142857142857143
53,"constitutional, constitutionalism, constitution, legal, constitutions, rights, eu, courts, migration, european",2,1992,6.0606060606060606,14.285714285714286
59,"lisbon, city, disaster, earthquake, disasters, rebuilding, tsunami, buildings, earthquakes, urban",1,1992,3.4482758620689653,7.142857142857143
113,"textbook, textbooks, finance, exchange, payments, shenggangs, monetary, financial, students, university",1,1992,7.6923076923076925,7.142857142857143
-1,"pasture, deadwood, property, law, kyrgyz, tajik, legal, grazing, herders, pastures",15,1993,0.43352601156069365,48.38709677419355
0,"sustainability, data, frameworks, archive, stakeholders, framework, sustainable, archives, organizational, organizations",1,1993,0.31545741324921134,3.225806451612903
1,"eu, european, us, american, union, americans, eus, international, europe, war",1,1993,0.3460207612456747,3.225806451612903
3,"turkish, court, arbitration, judgment, judgments, legal, turkey, courts, jurisdiction, defendant",2,1993,0.7518796992481203,6.451612903225806
4,"party, parties, elections, serbian, serbia, political, voters, electoral, belgrade, opposition",1,1993,0.4608294930875576,3.225806451612903
7,"russia, russian, ukraine, russias, crimea, ukrainian, azov, soviet, ukraines, moscow",1,1993,0.7692307692307693,3.225806451612903
32,"debt, dollar, economic, global, budget, nations, china, currency, nation, chinese",1,1993,2.127659574468085,3.225806451612903
33,"corruption, corrupt, role, moral, institutional, sense, transactional, corrupted, bribery, political",1,1993,2.1739130434782608,3.225806451612903
36,"israel, palestine, palestinian, palestinians, arab, hamas, israelis, israeli, gaza, egypt",1,1993,2.272727272727273,3.225806451612903
69,"lab, innovation, technology, infrastructure, research, innovative, innovations, technological, technologies, exploitation",1,1993,4.3478260869565215,3.225806451612903
